sourceIndex,status,score,sourceName,seed,item,en,name,country,lat,lng,category,wikiEnTitle,wikiRuTitle,image,typeLabel,note
,unresolved,,,Extreme-Nord,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Littoral,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Nord,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Nord-Ouest,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Ouest,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Boa Vista,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Brava,,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Maio,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Mosteiros,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Paul,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Ribeira Grande,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Creek,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Eastern,,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Midland,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,South Town,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Spot Bay,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Stake Bay,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,West End,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Western,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Batha,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Biltine,,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Borkou-Ennedi-Tibesti,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Chari-Baguirmi,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Guera,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Kanem,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Lac,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Logone Occidental,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Aisen del General Carlos Ibanez del Campo,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Araucania,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Bio-Bio,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Los Lagos,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Direction Island,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Amazonas,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Antioquia,,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Arauca,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Bolivar,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Boyaca,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Caldas,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Caqueta,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Anjouan (Nzwani),,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Grande Comore (Njazidja),,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Moheli (Mwali),,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Moroni,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Bandundu,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Katanga,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Cuvette,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Kouilou,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Likouala,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Niari,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Plateaux,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Manuae,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Cartago,,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Guanacaste,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Heredia,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Limon,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,San Jose,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Adiake',,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Ale'pe',,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Bjelovarsko-Bilogorska Zupanija,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Brodsko-Posavska Zupanija,,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Dubrovacko-Neretvanska Zupanija,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Istarska Zupanija,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Karlovacka Zupanija,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Koprivnicko-Krizevacka Zupanija,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Krapinsko-Zagorska Zupanija,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Licko-Senjska Zupanija,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Granma,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Brnensky,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Budejovicky,,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Jihlavsky,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Karlovarsky,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Kralovehradecky,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Olomoucky,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Ostravsky,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Fredericksberg,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Frederiksborg,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Kobenhavns,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Nordjylland,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Saint Andrew,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Saint David,,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Saint Joseph,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Saint Luke,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Saint Mark,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Saint Patrick,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Azua,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Baoruco,,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Barahona,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Duarte,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Bolivar,,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Canar,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,El Oro,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Esmeraldas,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Al Bahr al Ahmar,,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Al Buhayrah,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Al Gharbiyah,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Al Iskandariyah,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Al Isma'iliyah,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Al Jizah,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Cabanas,,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Chalatenango,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,La Libertad,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Morazan,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Litoral,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Barka,,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Denkel,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Sahil,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Senhit,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Harjumaa (Tallinn),,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Hiiumaa (Kardla),,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Ida-Virumaa (Johvi),,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Jarvamaa (Paide),,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Jogevamaa (Jogeva),,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Laane-Virumaa (Rakvere),,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Laanemaa (Haapsalu),,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Parnumaa (Parnu),,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Adis Abeba (Addis Ababa),,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Afar,,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Amara,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Gambela Hizboch,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Hareri Hizb,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Sumale,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Bordoy,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Mykines,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Northern,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Lappi,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Oulun Laani,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Bretagne,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Centre,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Archipel des Marquises,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Archipel des Tubuai,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Iles Sous-le-Vent,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Ile Crozet,,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Iles Saint-Paul et Amsterdam,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Estuaire,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Nyanga,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,North Bank,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Western,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Abashis,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Abkhazia or Ap'khazet'is Avtonomiuri Respublika (Sokhumi),,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Adigenis,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Ajaria or Acharis Avtonomiuri Respublika (Bat'umi),,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Akhalgoris,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Akhalk'alak'is,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Akhalts'ikhis,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Akhmetis,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Ashanti,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Central,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Eastern,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Northern,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Upper East,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Upper West,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Ile Glorieuse,,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Arkadhia,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Arta,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Ayion Oros (Mt. Athos),,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Avannaa (Nordgronland),,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Kitaa (Vestgronland),,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Tunu (Ostgronland),,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Saint Andrew,,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Saint David,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Saint John,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Saint Mark,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Saint Patrick,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Grande-Terre,,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Iles de la Petite Terre,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Castel,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Forest,,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,St. Andrew,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,St. Martin,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,St. Sampson,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,St. Saviour,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Beyla,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Boffa,,,,,,,forest,,,,,could not resolve seed country
,unresolved,,,Boke,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Bafata,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Bolama-Bijagos,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Gabu,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Oio,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Artibonite,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Grand'Anse,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Nord,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Nord-Est,,,,,,,desert,,,,,could not resolve seed country
,unresolved,,,Nord-Ouest,,,,,,,water,,,,,could not resolve seed country
,unresolved,,,Ouest,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Sud,,,,,,,mountain,,,,,could not resolve seed country
,unresolved,,,Holy See (Vatican ),,,,,,,mountain,,,,,could not resolve seed country
